# k-points (distance from the origin) Eigenvalues (eV)
         1.97174368   -5.09006578
         1.99241780   -5.11791834
         2.01309191   -5.13797391
         2.03376603   -5.15004471
         2.05444015   -5.15408119
        
    0.00000000   -4.57120587
         0.02088826   -4.56928939
         0.04177652   -4.56354608
         0.06266477   -4.55402560
         0.08355303   -4.54082628
         0.10444129   -4.52412605
         0.12532955   -4.50418524
         0.14621781   -4.48138523
         0.16710606   -4.45633033
         0.18799432   -4.42993269
         0.20888258   -4.40346017
         0.22977084   -4.37863753
         0.25065910   -4.35753991
         0.27154735   -4.34207741
         0.29243561   -4.33298365
         0.31332387   -4.32891989
         0.33421213   -4.32200064
         0.35510038   -4.28201262
         0.37598864   -4.27386706
         0.39687690   -4.26717609
         0.41776516   -4.25786709
         0.43865342   -4.25152724
         0.45954167   -4.25086957
         0.48042993   -4.25638180
         0.50131819   -4.26769781
         0.52220645   -4.28453020
         0.54309471   -4.30589231
         0.56398296   -4.32956420
         0.58487122   -4.35372995
         0.60575948   -4.37745710
         0.62664774   -4.40018441
         0.64753600   -4.42120214
         0.66842425   -4.43973588
         0.68931251   -4.45494897
         0.71020077   -4.46610604
         0.73108903   -4.47284745
         0.75197729   -4.47510176
         0.77265109   -4.47320374
         0.79332490   -4.46749432
         0.81399871   -4.45796985
         0.83467251   -4.44462688
         0.85534632   -4.42735161
         0.87602013   -4.40597250
         0.89669393   -4.37971612
         0.91736774   -4.34571701
         0.93804155   -4.30347056
         0.95871535   -4.29411609
         0.97938916   -4.25894368
         1.00006297   -4.22263927
         1.02073678   -4.18651819
         1.04141058   -4.15160481
         1.06208439   -4.11863318
         1.08275820   -4.08776925
         1.10343200   -4.05926529
         1.12410581   -4.03442299
         1.14477962   -4.01559205
         1.16545342   -4.00014000
         1.18612723   -3.99908783
         1.20680135   -4.00485438
         1.22747547   -4.02981755
         1.24814958   -4.05989079
         1.26882370   -4.09145220
         1.28949782   -4.12171649
         1.31017193   -4.14855482
         1.33084605   -4.17169083
         1.35152017   -4.19040472
         1.37219429   -4.20444907
         1.39286840   -4.21516092
         1.41354252   -4.22363241
         1.43421664   -4.23017951
         1.45489075   -4.23424002
         1.47556487   -4.23321226
         1.49623899   -4.22196652
         1.51691310   -4.20242928
         1.53758722   -4.18192289
         1.55826134   -4.16469302
         1.57893546   -4.15297348
         1.59960957   -4.14796724
         1.62028369   -4.15103566
         1.64095781   -4.16206268
         1.66163192   -4.17691210
         1.68230604   -4.18981402
         1.70298016   -4.23293099
         1.72365428   -4.30684663
         1.74432839   -4.30968260
         1.76500251   -4.31436232
         1.78567663   -4.32821551
         1.80635074   -4.34935231
         1.82702486   -4.37500332
         1.84769898   -4.40270142
         1.86837310   -4.43067091
         1.88904721   -4.45762318
         1.90972133   -4.48273055
         1.93039545   -4.50533333
         1.95106956   -4.52500078
         1.97174368   -4.54140304
         1.99241780   -4.55435532
         2.01309191   -4.56369761
         2.03376603   -4.56932582
         2.05444015   -4.57120587
        
    0.00000000   -3.88771907
         0.02088826   -3.88945089
         0.04177652   -3.89472462
         0.06266477   -3.90339656
         0.08355303   -3.91536269
         0.10444129   -3.93050406
         0.12532955   -3.94870586
         0.14621781   -3.96992402
         0.16710606   -3.99418916
         0.18799432   -4.02169939
         0.20888258   -4.05244221
         0.22977084   -4.08581951
         0.25065910   -4.12060124
         0.27154735   -4.15531603
         0.29243561   -4.18844093
         0.31332387   -4.21839621
         0.33421213   -4.24267808
         0.35510038   -4.25007282
         0.37598864   -4.21042197
         0.39687690   -4.16743219
         0.41776516   -4.13508027
         0.43865342   -4.12342413
         0.45954167   -4.15378581
         0.48042993   -4.18766234
         0.50131819   -4.21833322
         0.52220645   -4.24436778
         0.54309471   -4.26606172
         0.56398296   -4.28553065
         0.58487122   -4.30414804
         0.60575948   -4.32197329
         0.62664774   -4.33851156
         0.64753600   -4.35319648
         0.66842425   -4.36560622
         0.68931251   -4.37548913
         0.71020077   -4.38263407
         0.73108903   -4.38694852
         0.75197729   -4.38840182
         0.77265109   -4.38663513
         0.79332490   -4.38138520
         0.81399871   -4.37270349
         0.83467251   -4.36074529
         0.85534632   -4.34570853
         0.87602013   -4.32815023
         0.89669393   -4.30960232
         0.91736774   -4.29601796
         0.93804155   -4.29944415
         0.95871535   -4.25635710
         0.97938916   -4.20909835
         1.00006297   -4.16480093
         1.02073678   -4.12912817
         1.04141058   -4.09909277
         1.06208439   -4.07041181
         1.08275820   -4.04265097
         1.10343200   -4.01740099
         1.12410581   -3.99926579
         1.14477962   -3.99496837
         1.16545342   -3.99041249
         1.18612723   -3.98080967
         1.20680135   -3.98137501
         1.22747547   -3.98164551
         1.24814958   -3.98852991
         1.26882370   -4.00036744
         1.28949782   -4.02612962
         1.31017193   -4.05739792
         1.33084605   -4.08918685
         1.35152017   -4.11811312
         1.37219429   -4.14159703
         1.39286840   -4.15837569
         1.41354252   -4.16848634
         1.43421664   -4.17247544
         1.45489075   -4.17109942
         1.47556487   -4.16508137
         1.49623899   -4.15516808
         1.51691310   -4.14199005
         1.53758722   -4.12604438
         1.55826134   -4.10775805
         1.57893546   -4.08883372
         1.59960957   -4.07290889
         1.62028369   -4.06496074
         1.64095781   -4.06828237
         1.66163192   -4.09212699
         1.68230604   -4.14996643
         1.70298016   -4.18083741
         1.72365428   -4.17416838
         1.74432839   -4.16002564
         1.76500251   -4.14270673
         1.78567663   -4.12250969
         1.80635074   -4.09885263
         1.82702486   -4.07259060
         1.84769898   -4.04522261
         1.86837310   -4.01814712
         1.88904721   -3.99248605
         1.90972133   -3.96898516
         1.93039545   -3.94804002
         1.95106956   -3.92996374
         1.97174368   -3.91496320
         1.99241780   -3.90314403
         2.01309191   -3.89461855
         2.03376603   -3.88943781
         2.05444015   -3.88771907
        
    0.00000000   -3.88766451
         0.02088826   -3.88565404
         0.04177652   -3.87953909
         0.06266477   -3.86940328
         0.08355303   -3.85536357
         0.10444129   -3.83767644
         0.12532955   -3.83881957
         0.14621781   -3.87158259
         0.16710606   -3.90445244
         0.18799432   -3.93552229
         0.20888258   -3.96267569
         0.22977084   -3.98415875
         0.25065910   -3.99865164
         0.27154735   -4.00555448
         0.29243561   -4.00547247
         0.31332387   -4.00107773
         0.33421213   -3.99708799
         0.35510038   -3.99959199
         0.37598864   -4.01422917
         0.39687690   -4.04155594
         0.41776516   -4.07589075
         0.43865342   -4.10400127
         0.45954167   -4.10267137
         0.48042993   -4.11029741
         0.50131819   -4.12941431
         0.52220645   -4.15091275
         0.54309471   -4.17002712
         0.56398296   -4.18631606
         0.58487122   -4.20115331
         0.60575948   -4.21585001
         0.62664774   -4.23079386
         0.64753600   -4.24532839
         0.66842425   -4.25857365
         0.68931251   -4.26975195
         0.71020077   -4.27818808
         0.73108903   -4.28345342
         0.75197729   -4.28524442
         0.77265109   -4.28284274
         0.79332490   -4.27580427
         0.81399871   -4.26474525
         0.83467251   -4.25090771
         0.85534632   -4.23655585
         0.87602013   -4.22658931
         0.89669393   -4.22876839
         0.91736774   -4.23792894
         0.93804155   -4.23089794
         0.95871535   -4.20775232
         0.97938916   -4.17895007
         1.00006297   -4.14651696
         1.02073678   -4.10765042
         1.04141058   -4.06680454
         1.06208439   -4.02964135
         1.08275820   -3.99889337
         1.10343200   -3.97721367
         1.12410581   -3.96838068
         1.14477962   -3.95978741
         1.16545342   -3.94979770
         1.18612723   -3.94842719
         1.20680135   -3.96206912
         1.22747547   -3.96341549
         1.24814958   -3.96866080
         1.26882370   -3.98887855
         1.28949782   -4.00051385
         1.31017193   -4.01139115
         1.33084605   -4.02474614
         1.35152017   -4.04035478
         1.37219429   -4.05658944
         1.39286840   -4.07138026
         1.41354252   -4.08315980
         1.43421664   -4.09107351
         1.45489075   -4.09467983
         1.47556487   -4.09380131
         1.49623899   -4.08836166
         1.51691310   -4.07831190
         1.53758722   -4.06397371
         1.55826134   -4.04599676
         1.57893546   -4.02578911
         1.59960957   -4.00476230
         1.62028369   -3.98398259
         1.64095781   -4.00955199
         1.66163192   -4.05464733
         1.68230604   -4.07314640
         1.70298016   -4.08443153
         1.72365428   -4.09183505
         1.74432839   -4.09211170
         1.76500251   -4.08198684
         1.78567663   -4.06210910
         1.80635074   -4.03574708
         1.82702486   -4.00563708
         1.84769898   -3.97320570
         1.86837310   -3.93935673
         1.88904721   -3.90493213
         1.90972133   -3.87090262
         1.93039545   -3.83914872
         1.95106956   -3.83884474
         1.97174368   -3.85584159
         1.99241780   -3.86966574
         2.01309191   -3.87965627
         2.03376603   -3.88567191
         2.05444015   -3.88766451
        
    0.00000000   -3.72528630
         0.02088826   -3.72891732
         0.04177652   -3.73978838
         0.06266477   -3.75721295
         0.08355303   -3.78028718
         0.10444129   -3.80790377
         0.12532955   -3.81695744
         0.14621781   -3.79478101
         0.16710606   -3.77686491
         0.18799432   -3.77177381
         0.20888258   -3.77555258
         0.22977084   -3.78275874
         0.25065910   -3.79172483
         0.27154735   -3.80187779
         0.29243561   -3.81292555
         0.31332387   -3.82469594
         0.33421213   -3.83710694
         0.35510038   -3.88024746
         0.37598864   -3.91850382
         0.39687690   -3.95239824
         0.41776516   -3.98547643
         0.43865342   -4.01848806
